beam_id,starttime,TEC_per_m2,dTEC_per_m2,pulse_code,integration_time
64964.0,2025-07-22T04:13:45.0,9.374389039248901e16,1.727502336232375e16,ac,10min
64964.0,2025-07-22T04:23:48.0,7.9137876336379e16,2.3527590466482824e16,ac,10min
64964.0,2025-07-22T04:33:51.0,9.260946734312776e16,6.684584172981183e16,ac,10min
64964.0,2025-07-22T04:43:54.0,7.772312673560291e16,6.120072305448814e15,ac,10min
64964.0,2025-07-22T04:53:58.0,7.848083771188486e16,6.399692632151304e15,ac,10min
64964.0,2025-07-22T05:04:01.0,9.313879097948414e16,8.106815928271545e15,ac,10min
64964.0,2025-07-22T05:14:04.0,8.96750941266141e16,7.572902488535757e15,ac,10min
64964.0,2025-07-22T05:24:07.0,8.666211794239019e16,7.67201134431753e15,ac,10min
64964.0,2025-07-22T05:34:10.0,8.62815803241533e16,1.4229855490602798e16,ac,10min
64964.0,2025-07-22T05:44:14.0,7.636774454745275e16,7.42195868274944e15,ac,10min
64964.0,2025-07-22T05:54:17.0,8.473089769883443e16,4.978342226883424e17,ac,10min
65066.0,2025-07-22T04:03:42.0,8.354883683913795e16,7.385658677009223e15,ac,10min
65066.0,2025-07-22T04:13:45.0,7.813635979304299e16,7.092952928460707e15,ac,10min
65066.0,2025-07-22T04:23:48.0,8.101413185974606e16,6.475800766987192e15,ac,10min
65066.0,2025-07-22T04:33:51.0,7.55906674406383e16,6.526494542450255e15,ac,10min
65066.0,2025-07-22T04:43:54.0,7.64426010888046e16,5.67975334988514e15,ac,10min
65066.0,2025-07-22T04:53:58.0,7.542260798265005e16,6.682935648127097e15,ac,10min
65066.0,2025-07-22T05:04:01.0,6.076081316803748e16,1.5900530693552212e16,ac,10min
65066.0,2025-07-22T05:14:04.0,7.56147119174043e16,7.876252007747215e15,ac,10min
65066.0,2025-07-22T05:24:07.0,7.933210520859325e16,7.568302502599806e15,ac,10min
65066.0,2025-07-22T05:34:10.0,7.714021681013651e16,6.468409950814798e15,ac,10min
65066.0,2025-07-22T05:44:14.0,6.865496418189395e16,6.090239461299783e15,ac,10min
65066.0,2025-07-22T05:54:17.0,7.315332087658742e16,7.782982687872822e15,ac,10min
64016.0,2025-07-22T04:03:42.0,3.0821860312875656e16,2.1056986352493392e15,ac,15min
64016.0,2025-07-22T04:18:44.0,5.465408991692058e16,4.1348055563070015e15,ac,15min
64016.0,2025-07-22T04:33:46.0,7.524601115599318e16,5.994747992745598e15,ac,15min
64016.0,2025-07-22T04:48:48.0,7.211286987332584e16,5.555460535666862e15,ac,15min
64016.0,2025-07-22T05:03:51.0,6.898430362293965e16,5.390058288196181e15,ac,15min
64016.0,2025-07-22T05:18:53.0,4.663892111535965e16,3.3703809770569335e15,ac,15min
64016.0,2025-07-22T05:33:55.0,4.8257127410967544e16,3.4671657755416015e15,ac,15min
64016.0,2025-07-22T05:48:57.0,7.715819638980416e16,7.030211781472716e15,ac,15min
64157.0,2025-07-22T04:03:42.0,6.982648509936102e16,4.822494423607265e15,ac,15min
64157.0,2025-07-22T04:18:44.0,6.747950081608197e16,4.641859065527914e15,ac,15min
64157.0,2025-07-22T04:33:46.0,7.260206744649056e16,5.978647796032139e15,ac,15min
64157.0,2025-07-22T04:48:48.0,6.846870368889421e16,5.831817070107958e15,ac,15min
64157.0,2025-07-22T05:03:51.0,6.4037202834846184e16,5.89948897399935e15,ac,15min
64157.0,2025-07-22T05:18:53.0,6.436488745950839e16,2.7440600874804006e17,ac,15min
64157.0,2025-07-22T05:33:55.0,6.8993840425462664e16,5.170464077845664e15,ac,15min
64157.0,2025-07-22T05:48:57.0,7.03195465398829e16,4.89125591546631e15,ac,15min
64964.0,2025-07-22T04:03:42.0,1.0111970270602848e17,2.0784971490528056e16,ac,15min
64964.0,2025-07-22T04:18:44.0,8.511903147178258e16,6.370060031387044e15,ac,15min
64964.0,2025-07-22T04:33:46.0,8.656870019014675e16,6.022106886636049e15,ac,15min
64964.0,2025-07-22T04:48:48.0,7.957593197008834e16,5.449933534810591e15,ac,15min
64964.0,2025-07-22T05:03:51.0,9.241475227103238e16,7.081210114038344e15,ac,15min
64964.0,2025-07-22T05:18:53.0,8.90459290176409e16,9.379234680780456e15,ac,15min
64964.0,2025-07-22T05:33:55.0,8.407696979977683e16,7.161933127675649e15,ac,15min
64964.0,2025-07-22T05:48:57.0,8.226425969522466e16,7.161390496446279e15,ac,15min
65066.0,2025-07-22T04:03:42.0,7.997499769676235e16,6.256779961354399e15,ac,15min
65066.0,2025-07-22T04:18:44.0,8.009027169784128e16,5.96438588574134e15,ac,15min
65066.0,2025-07-22T04:33:46.0,7.571604807009202e16,5.499849150895826e15,ac,15min
65066.0,2025-07-22T04:48:48.0,7.533336510114104e16,5.629838547922636e15,ac,15min
65066.0,2025-07-22T05:03:51.0,6.751455388172356e16,5.546997393636284e15,ac,15min
65066.0,2025-07-22T05:18:53.0,7.87434038613486e16,6.290171470746482e15,ac,15min
65066.0,2025-07-22T05:33:55.0,7.427800177829064e16,5.426330447068795e15,ac,15min
65066.0,2025-07-22T05:48:57.0,6.906738738655615e16,5.883475201772701e15,ac,15min
64016.0,2025-07-22T04:03:42.0,7.499357984675696e16,1.716723012993275e16,ac,1min
64016.0,2025-07-22T04:04:43.0,7.730513570120069e16,5.475271119661486e18,ac,1min
64016.0,2025-07-22T04:05:48.0,6.726449387778051e15,1.077986217355189e15,ac,1min
64016.0,2025-07-22T04:06:49.0,6.685399726604516e16,9.685099529735475e16,ac,1min
64016.0,2025-07-22T04:07:50.0,6.936608740275146e16,7.307855108279211e18,ac,1min
64016.0,2025-07-22T04:08:51.0,7.489078995452362e16,1.0618853885965862e17,ac,1min
64016.0,2025-07-22T04:09:52.0,7.641239013037984e16,7.344754168460048e18,ac,1min
64016.0,2025-07-22T04:10:53.0,7.420376240548994e16,1.9526547751615777e18,ac,1min
64016.0,2025-07-22T04:11:58.0,7.51811247943874e16,1.971786419391409e16,ac,1min
64016.0,2025-07-22T04:12:59.0,6.662948439902989e16,2.482338692166322e16,ac,1min
64016.0,2025-07-22T04:14:00.0,7.987936074970258e16,2.5876369060696224e16,ac,1min
64016.0,2025-07-22T04:15:01.0,6.226194304314142e16,1.2995295753964816e16,ac,1min
64016.0,2025-07-22T04:16:02.0,6.447322820642486e16,1.547137056641538e16,ac,1min
64016.0,2025-07-22T04:17:03.0,8.156975195775972e15,1.5479376571096972e15,ac,1min
64016.0,2025-07-22T04:18:08.0,7.045777696330539e16,1.5279654195941326e16,ac,1min
64016.0,2025-07-22T04:19:09.0,6.001174158882595e16,4.869803824144822e18,ac,1min
64016.0,2025-07-22T04:20:10.0,1.2872491420539346e16,2.2111185333794075e15,ac,1min
64016.0,2025-07-22T04:21:11.0,9.418794271405686e16,2.1401263721186394e17,ac,1min
64016.0,2025-07-22T04:22:12.0,7.020488904286036e16,2.207714511359295e16,ac,1min
64016.0,2025-07-22T04:23:13.0,7.915671773159435e16,1.9704501117677279e18,ac,1min
64016.0,2025-07-22T04:24:13.0,6.0035988597493784e16,5.085117272057708e18,ac,1min
64016.0,2025-07-22T04:25:14.0,7.286774880594938e16,1.211809679282253e18,ac,1min
64016.0,2025-07-22T04:26:15.0,7.762255815843158e16,1.7970959272988688e16,ac,1min
64016.0,2025-07-22T04:27:16.0,7.522951323756602e16,1.9600580135510424e16,ac,1min
64016.0,2025-07-22T04:28:17.0,9.085452413522741e16,5.372260697730536e18,ac,1min
64016.0,2025-07-22T04:29:18.0,6.978982097713181e16,2.3812238196826435e18,ac,1min
64016.0,2025-07-22T04:30:23.0,6.876084478228442e16,3.303217722068281e19,ac,1min
64016.0,2025-07-22T04:31:24.0,7.535840871709949e16,1.3450858294465804e16,ac,1min
64016.0,2025-07-22T04:32:25.0,6.5871003809084376e16,1.3205029523006343e20,ac,1min
64016.0,2025-07-22T04:33:26.0,7.874393859743112e16,1.049299056645325e17,ac,1min
64016.0,2025-07-22T04:34:27.0,6.2635108955819016e16,2.843352663445293e18,ac,1min
64016.0,2025-07-22T04:35:28.0,7.89205944441181e16,1.1287177730732069e17,ac,1min
64016.0,2025-07-22T04:36:33.0,8.407237343333386e16,1.4716480542752653e20,ac,1min
64016.0,2025-07-22T04:37:34.0,6.802726631988533e16,4.455409645492579e17,ac,1min
64016.0,2025-07-22T04:38:35.0,7.0796305025619e16,1.4972916491322382e16,ac,1min
64016.0,2025-07-22T04:39:36.0,7.977988195411498e16,1.2352782967464204e16,ac,1min
64016.0,2025-07-22T04:40:37.0,9.386022291886854e16,3.7434538657650324e18,ac,1min
64016.0,2025-07-22T04:41:38.0,8.17866224291882e16,4.246413553816952e19,ac,1min
64016.0,2025-07-22T04:42:44.0,8.038510900518486e16,2.0564308766238956e20,ac,1min
64016.0,2025-07-22T04:43:49.0,5.604080995837058e16,8.05125902905893e17,ac,1min
64016.0,2025-07-22T04:44:50.0,7.461040775091757e16,1.4410539674547616e16,ac,1min
64016.0,2025-07-22T04:45:51.0,5.561641583709826e16,1.5287871017959945e20,ac,1min
64016.0,2025-07-22T04:46:52.0,7.210747313597797e16,6.33763199677495e17,ac,1min
64016.0,2025-07-22T04:47:53.0,6.911564069574906e16,1.1591179891065618e18,ac,1min
64016.0,2025-07-22T04:48:54.0,8.05373338051578e16,2.3279283153894064e16,ac,1min
64016.0,2025-07-22T04:49:59.0,7.774421405472989e16,1.1670085047779948e16,ac,1min
64016.0,2025-07-22T04:51:00.0,7.30994482088414e16,4.3943240561627896e16,ac,1min
64016.0,2025-07-22T04:52:01.0,5.662462974363605e16,1.2615472014784072e16,ac,1min
64016.0,2025-07-22T04:53:02.0,8.589767785076755e16,3.044351532715919e20,ac,1min
64016.0,2025-07-22T04:54:03.0,6.06828463861695e16,7.415884005419226e17,ac,1min
64016.0,2025-07-22T04:55:04.0,8.021105506661205e16,3.426356604662763e18,ac,1min
64016.0,2025-07-22T04:56:09.0,7.666167760327099e16,4.2914146688282557e18,ac,1min
64016.0,2025-07-22T04:57:10.0,5.917476052699336e16,3.6589992361193257e18,ac,1min
64016.0,2025-07-22T04:58:11.0,6.878808579031887e16,9.64720719774658e19,ac,1min
64016.0,2025-07-22T04:59:12.0,6.5136069536141176e16,6.323817732330827e16,ac,1min
64016.0,2025-07-22T05:00:13.0,7.692168997767696e16,1.6036380555321406e16,ac,1min
64016.0,2025-07-22T05:01:14.0,5.442353304295384e16,1.197247571568629e16,ac,1min
64016.0,2025-07-22T05:02:19.0,7.566323988675011e16,5.018056396577251e18,ac,1min
64016.0,2025-07-22T05:03:20.0,5.526628223603438e16,4.235895490540321e16,ac,1min
64016.0,2025-07-22T05:04:21.0,8.030492694950206e16,2.289337237817936e16,ac,1min
64016.0,2025-07-22T05:05:22.0,5.668775255944316e16,4.96887606694591e18,ac,1min
64016.0,2025-07-22T05:06:23.0,6.448262234547012e16,1.225928457452843e16,ac,1min
64016.0,2025-07-22T05:07:24.0,6.526420369324046e16,1.9306169300308582e18,ac,1min
64016.0,2025-07-22T05:08:29.0,7.903041172831846e16,7.44347897119561e16,ac,1min
64016.0,2025-07-22T05:09:30.0,7.215221156676754e16,1.152939385665135e19,ac,1min
64016.0,2025-07-22T05:10:31.0,7.286182807455646e16,9.224972924700723e18,ac,1min
64016.0,2025-07-22T05:11:32.0,8.975137862200533e16,5.654746800978691e18,ac,1min
64016.0,2025-07-22T05:12:33.0,6.764706136660332e16,2.1093055108389018e17,ac,1min
64016.0,2025-07-22T05:13:34.0,7.60493755922031e16,5.685941704775955e16,ac,1min
64016.0,2025-07-22T05:14:34.0,7.107598410585049e16,2.6851330736769696e16,ac,1min
64016.0,2025-07-22T05:15:35.0,8.988566701894421e16,1.1029514639355735e20,ac,1min
64016.0,2025-07-22T05:16:36.0,7.484058049358378e16,5.3220980904001075e17,ac,1min
64016.0,2025-07-22T05:17:37.0,7.059377323221277e16,1.0845868573164684e18,ac,1min
64016.0,2025-07-22T05:18:38.0,8.583097045975982e16,5.583339307595509e18,ac,1min
64016.0,2025-07-22T05:19:39.0,7.588188469125045e16,6.1364255668499e17,ac,1min
64016.0,2025-07-22T05:20:44.0,7.442617579009112e16,6.463013146525725e18,ac,1min
64016.0,2025-07-22T05:21:45.0,7.975894037682986e16,1.3086844497663598e16,ac,1min
64016.0,2025-07-22T05:22:46.0,7.426167097928043e16,6.100732248097423e19,ac,1min
64016.0,2025-07-22T05:23:47.0,7.3052042341112e16,3.788405863904088e19,ac,1min
64016.0,2025-07-22T05:24:48.0,6.7229565221070744e16,2.4819035203770496e17,ac,1min
64016.0,2025-07-22T05:25:49.0,8.329053667361856e16,2.719985058777604e16,ac,1min
64016.0,2025-07-22T05:26:54.0,7.384448736997806e16,1.103170163436337e20,ac,1min
64016.0,2025-07-22T05:27:55.0,1.0218478595377838e16,1.2278640958006092e15,ac,1min
64016.0,2025-07-22T05:28:56.0,6.6494581303090136e16,1.3637683703423458e16,ac,1min
64016.0,2025-07-22T05:29:57.0,5.879343468425365e16,1.4357737844795144e17,ac,1min
64016.0,2025-07-22T05:30:58.0,6.40917503242889e16,1.8536902433115588e16,ac,1min
64016.0,2025-07-22T05:31:59.0,8.04729746637766e16,6.629990008916361e18,ac,1min
64016.0,2025-07-22T05:32:59.0,7.690155516552326e16,1.7822975694360348e16,ac,1min
64016.0,2025-07-22T05:34:00.0,7.347732090797979e16,1.52833295832875e17,ac,1min
64016.0,2025-07-22T05:35:01.0,1.024760060263581e16,1.727810727235417e15,ac,1min
64016.0,2025-07-22T05:36:02.0,7.389369795524053e16,3.722513610760648e18,ac,1min
64016.0,2025-07-22T05:37:03.0,6.499711676001611e16,3.2871069625411297e18,ac,1min
64016.0,2025-07-22T05:38:04.0,7.82873031221898e16,6.776752662150377e18,ac,1min
64016.0,2025-07-22T05:39:09.0,6.863837389475369e16,1.4270606800631528e16,ac,1min
64016.0,2025-07-22T05:40:10.0,7.0557191269726264e16,3.1462357878722656e17,ac,1min
64016.0,2025-07-22T05:41:11.0,7.002139714555561e16,1.2072129804338816e17,ac,1min
64016.0,2025-07-22T05:42:12.0,7.33051580490679e16,1.7186236362053996e20,ac,1min
64016.0,2025-07-22T05:43:13.0,7.341525859552154e16,3.6718733658398714e17,ac,1min
64016.0,2025-07-22T05:44:14.0,7.727505878113366e16,8.854670209670627e17,ac,1min
64016.0,2025-07-22T05:45:19.0,7.563809695635144e16,1.3865634215545868e16,ac,1min
64016.0,2025-07-22T05:46:20.0,6.643969023689836e16,5.75439584517924e19,ac,1min
64016.0,2025-07-22T05:47:21.0,7.1688073410000376e16,6.243524474308054e17,ac,1min
64016.0,2025-07-22T05:48:22.0,7.833115783886307e16,1.597160984017215e18,ac,1min
64016.0,2025-07-22T05:49:23.0,7.100431830635035e16,1.5829274739188798e16,ac,1min
64016.0,2025-07-22T05:50:24.0,8.440182494451789e16,1.481351709980938e16,ac,1min
64016.0,2025-07-22T05:51:30.0,6.380716529858277e16,3.677011558041777e18,ac,1min
64016.0,2025-07-22T05:52:35.0,9.302428274865982e16,2.4532584725198804e16,ac,1min
64016.0,2025-07-22T05:53:36.0,7.639052292704011e16,6.011237856610838e17,ac,1min
64016.0,2025-07-22T05:54:37.0,7.966292402477563e16,1.813116237081743e16,ac,1min
64016.0,2025-07-22T05:55:38.0,7.883284003156131e16,1.218589204616178e18,ac,1min
64016.0,2025-07-22T05:56:39.0,8.279691305351589e16,2.988769902631477e19,ac,1min
64016.0,2025-07-22T05:57:40.0,6.14917879359584e16,1.0119023283061496e16,ac,1min
64016.0,2025-07-22T05:58:45.0,6.66342377917484e16,5.000830584616502e18,ac,1min
64016.0,2025-07-22T05:59:46.0,7.410274230122144e16,1.7914321610175328e17,ac,1min
64157.0,2025-07-22T04:03:42.0,6.542446360766247e16,3.192404682210042e16,ac,1min
64157.0,2025-07-22T04:04:43.0,6.994133900742008e16,4.561179428802459e16,ac,1min
64157.0,2025-07-22T04:05:48.0,7.196960638561556e16,1.8492776274226252e16,ac,1min
64157.0,2025-07-22T04:06:49.0,6.329920781804276e16,3.739196347152326e16,ac,1min
64157.0,2025-07-22T04:07:50.0,7.116180459129294e16,8.98389439563706e16,ac,1min
64157.0,2025-07-22T04:08:51.0,7.43022529703793e16,8.608287229184066e19,ac,1min
64157.0,2025-07-22T04:09:52.0,7.351562865407854e16,6.4713445707475624e16,ac,1min
64157.0,2025-07-22T04:10:53.0,7.1161841293964904e16,3.982516734995294e16,ac,1min
64157.0,2025-07-22T04:11:58.0,6.946391122909849e16,9.597907748991483e16,ac,1min
64157.0,2025-07-22T04:12:59.0,6.9000393468420824e16,6.391600634328333e16,ac,1min
64157.0,2025-07-22T04:14:00.0,7.322740883359626e16,5.458387941679597e16,ac,1min
64157.0,2025-07-22T04:15:01.0,7.295981318471488e16,1.6616349859054996e16,ac,1min
64157.0,2025-07-22T04:16:02.0,6.7749527496735416e16,1.7577854959556192e16,ac,1min
64157.0,2025-07-22T04:17:03.0,7.387667030151786e16,1.9702130780945e18,ac,1min
64157.0,2025-07-22T04:18:08.0,5.245432430239915e16,1.9732381375366176e16,ac,1min
64157.0,2025-07-22T04:19:09.0,5.5343558209705736e16,6.366966266850846e18,ac,1min
64157.0,2025-07-22T04:20:10.0,8.054372752478054e16,7.350174408793464e16,ac,1min
64157.0,2025-07-22T04:21:11.0,6.8118788340554056e16,1.118961942320201e17,ac,1min
64157.0,2025-07-22T04:22:12.0,6.432737540649827e16,5.246492670592067e16,ac,1min
64157.0,2025-07-22T04:23:13.0,7.613592986213666e16,7.510971905330592e16,ac,1min
64157.0,2025-07-22T04:24:13.0,6.389271214779124e16,5.462279579824689e16,ac,1min
64157.0,2025-07-22T04:25:14.0,6.812218306233588e16,2.3982600393209165e18,ac,1min
64157.0,2025-07-22T04:26:15.0,6.247305175874691e16,4.683792647609088e17,ac,1min
64157.0,2025-07-22T04:27:16.0,5.1154701667092904e16,1.1203994708825584e16,ac,1min
64157.0,2025-07-22T04:28:17.0,8.067171522342925e16,1.5068129886752656e16,ac,1min
64157.0,2025-07-22T04:29:18.0,5.507600938772224e16,6.883997551437823e16,ac,1min
64157.0,2025-07-22T04:30:23.0,7.75956987238693e16,1.9011441522404564e16,ac,1min
64157.0,2025-07-22T04:31:24.0,6.736329836680513e16,2.807613701251576e17,ac,1min
64157.0,2025-07-22T04:32:25.0,7.379978765161158e16,1.1202995465615932e20,ac,1min
64157.0,2025-07-22T04:33:26.0,5.916979946472315e16,3.694716176644893e18,ac,1min
64157.0,2025-07-22T04:34:27.0,6.718858340914646e16,3.707920950242816e18,ac,1min
64157.0,2025-07-22T04:35:28.0,1.02515592432687e17,2.1532132675420713e18,ac,1min
64157.0,2025-07-22T04:36:33.0,6.086276543216566e16,2.3376232932222566e19,ac,1min
64157.0,2025-07-22T04:37:34.0,8.961706966241702e16,3.0606926671262536e18,ac,1min
64157.0,2025-07-22T04:38:35.0,7.0363877109945896e16,9.012726022889624e16,ac,1min
64157.0,2025-07-22T04:39:36.0,7.35458703025849e16,1.7179475889097764e16,ac,1min
64157.0,2025-07-22T04:40:37.0,6.984513292648188e16,4.1050739418692166e17,ac,1min
64157.0,2025-07-22T04:41:38.0,6.698572693253125e16,3.4183565998912573e18,ac,1min
64157.0,2025-07-22T04:42:44.0,8.017926203199504e16,1.1179426275264733e17,ac,1min
64157.0,2025-07-22T04:43:49.0,6.328857868765216e16,4.3547646126615784e16,ac,1min
64157.0,2025-07-22T04:44:50.0,7.481910430181691e16,2.132671350577873e18,ac,1min
64157.0,2025-07-22T04:45:51.0,7.75269640328547e16,6.849050094224323e16,ac,1min
64157.0,2025-07-22T04:46:52.0,6.259040960560736e16,1.2673034518246812e18,ac,1min
64157.0,2025-07-22T04:47:53.0,7.709196556663805e16,3.666526628817903e18,ac,1min
64157.0,2025-07-22T04:48:54.0,7.395482377822493e16,1.2920970129446185e18,ac,1min
64157.0,2025-07-22T04:49:59.0,7.397018568142978e16,8.559235375082629e17,ac,1min
64157.0,2025-07-22T04:51:00.0,7.603969119455698e16,8.727692888661733e17,ac,1min
64157.0,2025-07-22T04:52:01.0,7.248791616645509e16,5.7220769024356755e17,ac,1min
64157.0,2025-07-22T04:53:02.0,7.734658483816658e16,6.2584853840955816e16,ac,1min
64157.0,2025-07-22T04:54:03.0,5.537350733880015e16,1.921140462055062e18,ac,1min
64157.0,2025-07-22T04:55:04.0,6.606547368016966e16,5.291448184444359e16,ac,1min
64157.0,2025-07-22T04:56:09.0,7.892290679672618e16,7.001677793569183e16,ac,1min
64157.0,2025-07-22T04:57:10.0,5.17485330683324e16,6.233741249097798e16,ac,1min
64157.0,2025-07-22T04:58:11.0,7.120104023523014e16,3.518179587746911e18,ac,1min
64157.0,2025-07-22T04:59:12.0,8.12059527587781e16,7.51989238165462e16,ac,1min
64157.0,2025-07-22T05:00:13.0,5.951362107370807e16,1.8400250531467016e16,ac,1min
64157.0,2025-07-22T05:01:14.0,5.293439260115988e16,7.0309759640288536e16,ac,1min
64157.0,2025-07-22T05:02:19.0,9.025682095145632e16,1.416277686030352e16,ac,1min
64157.0,2025-07-22T05:03:20.0,6.512364321328514e16,2.870507467956523e16,ac,1min
64157.0,2025-07-22T05:04:21.0,5.698142996533869e16,2.446957430124206e18,ac,1min
64157.0,2025-07-22T05:05:22.0,8.242184053909142e16,4.929148491921989e16,ac,1min
64157.0,2025-07-22T05:06:23.0,6.421693148740158e16,7.694376412131157e16,ac,1min
64157.0,2025-07-22T05:07:24.0,4.861596538630291e16,1.2930017864818568e16,ac,1min
64157.0,2025-07-22T05:08:29.0,7.170285320835076e16,3.237029810017237e18,ac,1min
64157.0,2025-07-22T05:09:30.0,5.5746701057404e16,4.240945177154672e16,ac,1min
64157.0,2025-07-22T05:10:31.0,7.4533180138014e16,1.0500312741267662e18,ac,1min
64157.0,2025-07-22T05:11:32.0,5.957821565716754e16,5.997775488032519e19,ac,1min
64157.0,2025-07-22T05:12:33.0,6.517306289963206e16,2.4355775045768955e18,ac,1min
64157.0,2025-07-22T05:13:34.0,6.116201003752505e16,4.991597196850829e16,ac,1min
64157.0,2025-07-22T05:14:34.0,6.825504531945062e16,3.811860198946827e19,ac,1min
64157.0,2025-07-22T05:15:35.0,5.666270973063623e16,2.308496041531173e18,ac,1min
64157.0,2025-07-22T05:16:36.0,7.44973445901926e16,3.7688939098287186e18,ac,1min
64157.0,2025-07-22T05:17:37.0,6.821969515988202e16,1.9115163992465134e18,ac,1min
64157.0,2025-07-22T05:18:38.0,8.257131825227482e16,2.3068126500007754e17,ac,1min
64157.0,2025-07-22T05:19:39.0,7.895758349993194e16,2.207230893664258e20,ac,1min
64157.0,2025-07-22T05:20:44.0,5.8381883721186456e16,1.1321821062704812e18,ac,1min
64157.0,2025-07-22T05:21:45.0,5.506044927995881e16,1.894993039051331e18,ac,1min
64157.0,2025-07-22T05:22:46.0,5.6913452384630776e16,2.3606224228067142e17,ac,1min
64157.0,2025-07-22T05:23:47.0,7.590740022302683e16,2.7659461460580285e18,ac,1min
64157.0,2025-07-22T05:24:48.0,7.735787989695019e16,3.960893884953088e17,ac,1min
64157.0,2025-07-22T05:25:49.0,6.997182063595815e16,4.005839546629856e18,ac,1min
64157.0,2025-07-22T05:26:54.0,6.90279603478466e16,3.10728268737929e18,ac,1min
64157.0,2025-07-22T05:27:55.0,5.823433380394207e16,1.8842974320465088e18,ac,1min
64157.0,2025-07-22T05:28:56.0,6.304469175411742e16,2.35502124157717e16,ac,1min
64157.0,2025-07-22T05:29:57.0,7.764777612688194e16,1.7535893960100708e20,ac,1min
64157.0,2025-07-22T05:30:58.0,7.236910085020346e16,5.6308945346623416e16,ac,1min
64157.0,2025-07-22T05:31:59.0,6.3193292867825624e16,4.126792657685451e16,ac,1min
64157.0,2025-07-22T05:32:59.0,5.96006895407475e16,4.891192053116553e16,ac,1min
64157.0,2025-07-22T05:34:00.0,7.605289355357086e16,4.311672736516574e17,ac,1min
64157.0,2025-07-22T05:35:01.0,7.181211260587901e16,2.341408890397683e18,ac,1min
64157.0,2025-07-22T05:36:02.0,6.19861097151567e16,2.0527486960548667e18,ac,1min
64157.0,2025-07-22T05:37:03.0,6.751150182656766e16,2.766808151543011e18,ac,1min
64157.0,2025-07-22T05:38:04.0,6.7385658260456184e16,2.7352219072139284e18,ac,1min
64157.0,2025-07-22T05:39:09.0,7.755794376292208e16,4.41414772213768e18,ac,1min
64157.0,2025-07-22T05:40:10.0,5.751313403747239e16,2.3320334445869548e20,ac,1min
64157.0,2025-07-22T05:41:11.0,7.086340640084343e16,7.866171004468059e16,ac,1min
64157.0,2025-07-22T05:42:12.0,6.98615846179184e16,2.98614658503213e17,ac,1min
64157.0,2025-07-22T05:43:13.0,6.982722538167079e16,1.6702998990213092e16,ac,1min
64157.0,2025-07-22T05:44:14.0,6.919697074333634e16,1.0633739495169019e18,ac,1min
64157.0,2025-07-22T05:45:19.0,8.268483654364512e16,5.56267382171042e19,ac,1min
64157.0,2025-07-22T05:46:20.0,6.904474136871589e16,1.7460377925042086e18,ac,1min
64157.0,2025-07-22T05:47:21.0,6.7045010643959656e16,1.4905456005912284e16,ac,1min
64157.0,2025-07-22T05:48:22.0,6.0048603663517224e16,3.838097611947893e16,ac,1min
64157.0,2025-07-22T05:49:23.0,6.522456743450217e16,1.3397327799345076e16,ac,1min
64157.0,2025-07-22T05:50:24.0,7.76647774027779e16,1.4068041656364292e16,ac,1min
